NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
PESONA PRIMA 8 BANJARAN,Rumah Baru,"JL. PAHLAWAN, KIANGROKE, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,,166000000.0,60-87,30-36,JAWA BARAT,BANDUNG,BANJARAN,KIANGROKE,-7.0548067,107.5670264,40.0,40.0,20.0,20.0,30.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA..",3.0,Sertifikat Hak Milik,8900000.0,2400000000.0,270,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH MURAH SCANDINAVIAN DI BANDUNG SELATAN DI JLN. BOJONG SUKAMUKTI / THE EMERALD RESIDENCE,Rumah Seken,"JLN. BOJONG SUKAMUKTI / THE EMERALD RESIDENCE, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,,2800000.0,170000000.0,60,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.995788,107.5883138,60.0,40.0,20.0,40.0,40.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,14200000.0,1500000000.0,112,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9641541,107.5861084,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT PASAR SEGAR TKI 2 DI JL. TAMAN KOPO INDAH,Rumah Seken,"JL. TAMAN KOPO INDAH, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,8800000.0,899000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9668116,107.5522798,40.0,20.0,20.0,20.0,25.0
"RUMAH DENGAN VIEW INDAH LINGKUNGAN NYAMAN DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,18300000.0,20000000000.0,1095,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LOKASI STRATEGIS DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,8000000.0,2700000000.0,337,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9641541,107.5861084,40.0,20.0,20.0,20.0,25.0
RUMAH HITUNG TANAH DI CIKONENG DI BOJONGSOANG,Rumah Seken,"BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,5600000.0,1500000000.0,270,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9729369,107.6542266,20.0,20.0,20.0,20.0,20.0
"RUMAH SIAP PAKAI DEKAT PASAR JUNTI DI KP.CIKAMBUY TENGAH, JL. CIKAMBUY TENGAH, RT.003 RW.007",Rumah Seken,"KP.CIKAMBUY TENGAH, JL. CIKAMBUY TENGAH, RT.003 RW.007, SANGKANHURIP, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,5000000.0,350000000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-6.9996275,107.5610021,40.0,40.0,20.0,20.0,30.0
RUMAH MINIMALIS MURAH BANDUNG DI ALMAAS 3,Rumah Seken,"ALMAAS 3, SAMOJA, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,3800000.0,451000000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944517,107.5832654,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DI MARGAHAYU,Rumah Seken,"MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,,8300000.0,1700000000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9667694,107.5757511,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DI CILEUNYI,Rumah Seken,"CILEUNYI, CIBIRU WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,6900000.0,550000000.0,80,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9118447,107.7354935,40.0,80.0,60.0,60.0,60.0
RUMAH SIAP HUNI DEKAT RS DI KOMPLEK MARGAHAYU PERMAI JL. PERMAI,Rumah Seken,"KOMPLEK MARGAHAYU PERMAI JL. PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7000000.0,1200000000.0,180,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT PASAR SEGAR TKI 2 DI JL. TAMAN KOPO INDAH,Rumah Seken,"JL. TAMAN KOPO INDAH, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,8800000.0,899000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9668116,107.5522798,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI MARGAHAYU,Rumah Seken,"MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,12500000.0,900000000.0,72,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9667694,107.5757511,40.0,20.0,20.0,20.0,25.0
AULIA LASWI CITY VIEW,Rumah Baru,"KP. PANYAWEUYAN, CIJATI, WARGAMEKAR, BALEENDAH, BANDUNG, JAWA BARAT 40375, INDONESIA",,Sertifikat Hak Milik,4100000.0,390000000.0,96,,JAWA BARAT,BANDUNG,ARJASARI,PATROLSARI,-7.0454428,107.6673624,40.0,80.0,60.0,60.0,60.0
RUMAH LINGKUNGAN ASRI DEKAT SEKOLAH DI SUKARESMI,Rumah Seken,"SUKARESMI , SUKARESMI, RANCABALI (RANCA BALI), BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,18300000.0,10500000000.0,575,,JAWA BARAT,BANDUNG,RANCABALI,SUKARESMI,-7.1963966,107.3494043,80.0,100.0,60.0,60.0,75.0
RUMAH LOKASI BAGUS DEKAT SEKOLAH DI JL. TAMAN KOPO INDAH I,Rumah Seken,"JL. TAMAN KOPO INDAH I, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8300000.0,1400000000.0,168,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9654776,107.5694329,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI JL. RAYA GOLF DAGO,Rumah Seken,"JL. RAYA GOLF DAGO, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,,9100000.0,3200000000.0,350,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.865437,107.6261239,80.0,40.0,60.0,60.0,60.0
RUMAH LOKASI STRATEGIS 2LANTAI DI MARGAHAYU PERMAI,Rumah Seken,"MARGAHAYU PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",9.0,,7200000.0,1600000000.0,228,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,40.0,20.0,20.0,20.0,25.0
"RUMAH SIAP PAKAI DI CLUSTER HILL N CITY, JALAN PANCURENDANG",Rumah Seken,"CLUSTER HILL N CITY, JALAN PANCURENDANG, CIKADUT, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,8100000.0,645000000.0,80,,JAWA BARAT,BANDUNG,CIMENYAN,CIKADUT,-6.8822163,107.680342,60.0,80.0,80.0,60.0,70.0
RUMAH HARGA TERBAIK DEKAT PERBELANJAAN DI TAMAN KOPO KATAPANG,Rumah Seken,"KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,10500000.0,1300000000.0,128,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-7.0053134,107.5475566,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI SUKAMULYA,Rumah Seken,"SUKAMULYA, RANCAEKEK, BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,9900000.0,15000000000.0,1510,,JAWA BARAT,BANDUNG,RANCAEKEK,SUKAMULYA,-6.9846596,107.7828678,40.0,20.0,80.0,60.0,50.0
"RUMAH SUPER STRATEGIS DI TKI 3, BANDUNG",Rumah Seken,"TKI 3, BANDUNG, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,11300000.0,1900000000.0,168,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9610974,107.5575307,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO DI JL. DAGO PAKAR,Rumah Seken,"JL. DAGO PAKAR, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,10700000.0,5500000000.0,512,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LOKSI BAGUS DEKAT WISATA DI PANGALENGAN,Rumah Seken,"PANGALENGAN, PANGALENGAN, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,11400000.0,2500000000.0,219,,JAWA BARAT,BANDUNG,PANGALENGAN,PANGALENGAN,-7.1772284,107.5707135,60.0,20.0,20.0,40.0,35.0
"RUMAH SIAP HUNI DI JL. CICALENGKA, CICALENGKA WETAN",Rumah Seken,"JL. CICALENGKA, CICALENGKA WETAN, CICALENGKA WETAN, CICALENGKA, BANDUNG, JAWA BARAT, INDONESIA",3.0,,1800000.0,400000000.0,224,,JAWA BARAT,BANDUNG,CICALENGKA,MARGAASIH,-7.001082,107.8546425,20.0,60.0,20.0,40.0,35.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI JL. JATIENDAH,Rumah Seken,"JL. JATIENDAH, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,6400000.0,585000000.0,92,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9032301,107.6984756,20.0,20.0,20.0,40.0,25.0
RUMAH ADA TOKONYA DI CIWIDEY KAB. BANDUNG. DI JALAN CIKARAY SINDANGSARI,Rumah Seken,"JALAN CIKARAY SINDANGSARI , CIWIDEY, CIWIDEY, BANDUNG, JAWA BARAT 40973, INDONESIA",3.0,,8200000.0,1500000000.0,182,,JAWA BARAT,BANDUNG,CIWIDEY,CIWIDEY,-7.1044469,107.4462942,40.0,40.0,20.0,20.0,30.0
RUMAH MODEL SCANDINAVIAN DI KABUPATEN BANDUNG DI CANGKUDU,Rumah Seken,"CANGKUDU, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3200000.0,190000000.0,60,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-7.0004308,107.5880574,40.0,40.0,20.0,20.0,30.0
RUMAH NYAMAN DAN ASRI DEKAT PASAR SOREANG DI JL. RAYA SOREANG,Rumah Seken,"JL. RAYA SOREANG, SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3700000.0,1200000000.0,322,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.0275128,107.5221743,40.0,20.0,20.0,20.0,25.0
"RUMAH HARGA TERBAIK DEKAT TAHURA DI FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO",Rumah Seken,"FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT 40135, INDONESIA",5.0,Sertifikat Hak Milik,9300000.0,21000000000.0,2259,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8610384,107.651777,80.0,40.0,100.0,60.0,70.0
"RUMAH SUPER STRATEGIS DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",Rumah Seken,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Guna Bangunan,20200000.0,8500000000.0,420,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH MEWAH LOKASI BAGUS DI RESORT DAGO PAKAR,Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,21500000.0,11500000000.0,536,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SANGAT STRATEGIS DEKAT SUPERINDO KOPO DI JALAN TAMAN KOPO INDAH,Rumah Seken,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,,7900000.0,1100000000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MIKO MALL DI MARGAHAYU RAYA BANDUNG,Rumah Seken,"MARGAHAYU RAYA BANDUNG, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,,7000000.0,650000000.0,93,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9723556,107.5667883,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI TAMAN KOPO INDAH 1,Rumah Seken,"TAMAN KOPO INDAH 1 , MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,9500000.0,2000000000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9654776,107.5694329,40.0,20.0,20.0,20.0,25.0
RUMAH MURAH DI TAMAN CIBADUYUT INDAH,Rumah Seken,"TAMAN CIBADUYUT INDAH, CANGKUANG, CANGKUANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,5900000.0,475000000.0,80,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632105,107.5997508,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DI DAGO BANDUNG, JALAN GOLF ISLAND",Rumah Seken,"DAGO BANDUNG, JALAN GOLF ISLAND, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,13500000.0,13500000000.0,1000,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8710249,107.6400939,80.0,60.0,100.0,60.0,75.0
"RUMAH LINGKUNGAN ASRI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,17600000.0,9000000000.0,510,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
"RUMAH FASILITAS TERBAIK DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",Rumah Seken,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,21000000.0,12500000000.0,595,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH CEPAT HITUNG TANAH DI TAMAN KOPO INDAH 2 BANDUNG,Rumah Seken,"TAMAN KOPO INDAH 2 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,7000000.0,950000000.0,135,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH JARANG ADA DEKAT YADIKA DI GADING TUTUKA 1. JALAN RAYA GADING TUTUKA NO.66,Rumah Seken,"GADING TUTUKA 1. JALAN RAYA GADING TUTUKA NO.66, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,5500000.0,1000000000.0,183,,JAWA BARAT,BANDUNG,SOREANG,CINGCIN,-7.0261626,107.5426889,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT PASAR DI SINDANGLAYA,Rumah Seken,"SINDANGLAYA, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,977000.0,2200000000.0,2252,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8853539,107.6881272,40.0,80.0,20.0,60.0,50.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI TKI 2,Rumah Seken,"TKI 2, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8300000.0,800000000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT SEKOLAH DI SUKARESMI,Rumah Seken,"SUKARESMI , SUKARESMI, RANCABALI (RANCA BALI), BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,18300000.0,10500000000.0,575,,JAWA BARAT,BANDUNG,RANCABALI,SUKARESMI,-7.1963966,107.3494043,80.0,100.0,60.0,60.0,75.0
"RUMAH FASILITAS TERBAIK DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",Rumah Seken,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,Sertifikat Hak Milik,21000000.0,12500000000.0,595,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP HUNI DI BOJONGEMAS,Rumah Seken,"BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT 40376, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,5600000.0,650000000.0,117,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-7.0036354,107.7251314,40.0,20.0,20.0,40.0,30.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI RESORT DAGO PAKAR,Rumah Seken,"RESORT DAGO PAKAR , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,15100000.0,7500000000.0,498,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH BERKUALITAS TINGGI DI JALAN ALMAAS 3,Rumah Seken,"JALAN ALMAAS 3, CIGONDEWAH KIDUL, BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA",2.0,,3900000.0,423000000.0,108,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9946575,107.5838772,60.0,20.0,20.0,40.0,35.0
RUMAH SIAP HUNI DEKAT RS DI CLUSTER BUMI PENYAWANGAN CILEUNYI,Rumah Seken,"CIMEKAR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,7900000.0,950000000.0,120,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9374613,107.7384541,20.0,40.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI RANCAMANYAR,Rumah Seken,"RANCAMANYAR, RANCAMANYAR, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,5600000.0,280000000.0,50,,JAWA BARAT,BANDUNG,BALEENDAH,RANCAMANYAR,-6.988033,107.5948986,40.0,20.0,20.0,20.0,25.0
RUMAH MODERN DAN MINIMALIS DI JL KATAPANG ANDIR NO142 DES SUKAMUKTI KEC KATAPANG,Rumah Seken,"JL KATAPANG ANDIR NO142 DES SUKAMUKTI KEC KATAPANG, KEBONGEDANG (KEBON GEDANG), BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3800000.0,450000000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944264,107.5828289,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI BAGUS DEKAT MALL DI MAINROAD KOPO PERMAI,Rumah Seken,"MAINROAD KOPO PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,7900000.0,1500000000.0,196,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9635945,107.5832179,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT TAMAN DI SAYAP TAMAN KOPO INDAH,Rumah Seken,"SAYAP TAMAN KOPO INDAH, KOPO, KUTAWARINGIN, BANDUNG, JAWA BARAT, INDONESIA",3.0,,5000000.0,700000000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9611913,107.5583198,40.0,20.0,20.0,20.0,25.0
"RUMAH NYAMAN DAN ASRI DI DAGO PAKAR, JL. DAGO PAKAR PERMAI",Rumah Seken,"DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,Sertifikat Hak Guna Bangunan,15600000.0,14500000000.0,931,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP HUNI DI KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,11500000.0,2700000000.0,234,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT RUMAH SAKIT DI JL. TAMAN KOPO INDAH III,Rumah Seken,"JL. TAMAN KOPO INDAH III, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,11300000.0,1100000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,20.0,20.0,20.0,20.0,20.0
"RUMAH MINIMALIS, DI JL KATAPANG ANDIR NO 142",Rumah Seken,"JL KATAPANG ANDIR NO 142, KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,1700000.0,200000000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944264,107.5828289,60.0,20.0,20.0,40.0,35.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. KOPO PERMAI, MARGAHAYU SELATAN",Rumah Seken,"JL. KOPO PERMAI, MARGAHAYU SELATAN, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,8100000.0,1200000000.0,155,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9745491,107.5591135,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DI RESOR DAGO PAKAR BANDUNG UTARA,Rumah Seken,"RESOR DAGO PAKAR BANDUNG UTARA, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,18400000.0,8000000000.0,434,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN ASRI DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,8500000.0,1500000000.0,182,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI KOMPLEK BUMI ORANGE CIBIRU,Rumah Seken,"KOMPLEK BUMI ORANGE CIBIRU, CIMEKAR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,10000000.0,650000000.0,65,,JAWA BARAT,BANDUNG,CILEUNYI,CINUNUK,-6.9521441,107.7276178,20.0,20.0,20.0,40.0,25.0
"RUMAH SIAP HUNI DI KOMP. GBA II, JL. KOMP. GBA II",Rumah Seken,"KOMP. GBA II, JL. KOMP. GBA II, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,6200000.0,370000000.0,60,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9725165,107.6533915,20.0,20.0,20.0,20.0,20.0
CLUSTER KAREUMBI INDAH,Rumah Baru,"CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT 40622, INDONESIA",2.0,Sertifikat Hak Milik,,805000000.0,72-90,73-93,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI KULON,-6.9357771,107.7488167,40.0,80.0,20.0,40.0,45.0
