NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
VILLA TROPIS DAGO 2,RUMAH BARU,"JALAN PAGER SARI, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT 40191, INDONESIA",2.0,SERTIFIKAT HAK MILIK,11100000.0,756000000.0,68,52,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8823588,107.6510159,60.0,40.0,80.0,87.5,66.88
RUMAH SIAP HUNI DI PERUMAHAN ERAMAS 2000 CAKUNG,RUMAH SEKEN,"TIRTAWANGI UTARA, CIGANITRI, BUAHBATU, BANDUNG, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,887000000.0,8500000.0,104,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9727438,107.6542444,100.0,40.0,100.0,100.0,85.0
"RUMAH SEGERA TANPA PERANTARA (BISA NEGO) DI JL. RAYA SOREANG-CIPATIK, JELEGONG,BADARAKSA",RUMAH SEKEN,"JL. RAYA SOREANG-CIPATIK, JELEGONG,BADARAKSA, JELEGONG, KUTAWARINGIN, BANDUNG, JAWA BARAT 40911, INDONESIA",10.0,,500000000.0,2100000.0,238,,JAWA BARAT,BANDUNG,KUTAWARINGIN,JELEGONG,-6.954991,107.5246598,60.0,40.0,80.0,100.0,70.0
RUMAH MINIMALIS BARU TANPA DP DI PURI MELIA ASRI,RUMAH SEKEN,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,442600000.0,5300000.0,84,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,80.0,80.0,80.0,100.0,85.0
RUMAH LINGKUNGAN NYAMAN DAN ASRI DI RESORT DAGO PAKAR,RUMAH SEKEN,"RESORT DAGO PAKAR, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,4200000000.0,19300000.0,220,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SIAP PAKAI DEKAT SEKOLAHAN DI JALAN ASTARAJA MARGAHURIP BANJARAN,RUMAH SEKEN,"JALAN ASTARAJA MARGAHURIP BANJARAN , MARGAHURIP, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,,200000000.0,2400000.0,82,,JAWA BARAT,BANDUNG,BANJARAN,MARGAHURIP,-7.0666829,107.5613322,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI KOMPLEK TAMAN KOPO KATAPANG BANDUNG, JALAN TAMAN KOPO KATAPANG",RUMAH SEKEN,"KOMPLEK TAMAN KOPO KATAPANG BANDUNG, JALAN TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,1700000000.0,13100000.0,130,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0141011,107.5518288,80.0,40.0,100.0,100.0,80.0
RUMAH VIEW KOTA BANDUNG DI DAGO RESOR BANDUNG,RUMAH SEKEN,"DAGO RESOR BANDUNG, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,6200000000.0,11300000.0,554,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH BARU MINIMALIS TANPA DP DI PURI MELIA ASRI,RUMAH SEKEN,"BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,401800000.0,5600000.0,72,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-7.0036354,107.7251314,80.0,40.0,80.0,100.0,75.0
RUMAH SIAP HUNI DI TAMAN KOPO INDAH 3,RUMAH SEKEN,"TAMAN KOPO INDAH 3, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1400000000.0,13500000.0,104,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9616269,107.558136,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DI GRAND PARADISE,RUMAH SEKEN,"GRAND PARADISE, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,780000000.0,9300000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-7.0139089,107.5491759,80.0,40.0,100.0,100.0,80.0
RUMAH SUPER STRATEGIS DEKAT KAMPUS DI JL. TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"JL. TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,675000000.0,10200000.0,66,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DI SINDANGLAYA,RUMAH SEKEN,"SINDANGLAYA, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,45000000000.0,4500000.0,10000,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8847587,107.6877348,80.0,60.0,60.0,75.0,68.75
"RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI BUMI CIBIRU RAYA, JL. CIBIRU TONGGOH NO.14",RUMAH SEKEN,"BUMI CIBIRU RAYA, JL. CIBIRU TONGGOH NO.14, PASIR BIRU (PASIRBIRU), CIBIRU, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,975000000.0,8100000.0,120,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9247996,107.728326,100.0,40.0,100.0,100.0,85.0
"RUMAH NYAMAN DAN ASRI DEKAT PASAR PURI BAMBU DI RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I MEKARSALUYU",RUMAH SEKEN,"RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I MEKARSALUYU, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",5.0,,7500000000.0,23400000.0,320,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
"RUMAH HARGA TERBAIK DEKAT GOR DI KOMPLEK PASIRJATI, JL. CIBATU MULYA V",RUMAH SEKEN,"KOMPLEK PASIRJATI, JL. CIBATU MULYA V, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT 40616, INDONESIA",5.0,SERTIFIKAT HAK MILIK,800000000.0,8300000.0,96,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9008423,107.6939881,100.0,60.0,80.0,100.0,85.0
"RUMAH LINGKUNGAN NYAMAN DEKAT TEMPAT WISATA DI KOMP. BUANA HILLTOP VIEW BLOK B4 NO.8, RT.03/RW.06",RUMAH SEKEN,"KOMP. BUANA HILLTOP VIEW BLOK B4 NO.8, RT.03/RW.06, MELATIWANGI, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,HAK GUNA BANGUNAN,1300000000.0,10100000.0,129,,JAWA BARAT,BANDUNG,CILENGKRANG,MELATIWANGI,-6.8971103,107.7043975,100.0,60.0,80.0,100.0,85.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI TAMAN KOPO INDAH 3,RUMAH SEKEN,"TAMAN KOPO INDAH 3, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2000000000.0,13900000.0,144,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9673829,107.5533966,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. KOPO PERMAI, MARGAHAYU SELATAN",RUMAH SEKEN,"JL. KOPO PERMAI, MARGAHAYU SELATAN, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1200000000.0,8100000.0,155,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9745491,107.5591135,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI JL. TERUSAN KOPO,RUMAH SEKEN,"JL. TERUSAN KOPO, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,900000000.0,10700000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-6.99982,107.5534621,80.0,60.0,100.0,100.0,85.0
RUMAH HARGA TERBAIK DEKAT TOL DI KOMPLEK TAMAN RAHAYU,RUMAH SEKEN,"JL. PERUMAHAN TAMAN RAHAYU, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,780000000.0,7200000.0,108,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9524992,107.5595431,80.0,40.0,100.0,100.0,80.0
"RUMAH LINGKUNGAN ASRI DALAM PERUMAHAN DI CLUSTER KOPO PERMAI, JALAN KOPO PERMAI",RUMAH SEKEN,"CLUSTER KOPO PERMAI, JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1000000000.0,8000000.0,135,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9669847,107.5814261,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI BAGUS DI JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, BANDUNG",RUMAH SEKEN,"JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, BANDUNG, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1500000000.0,15000000.0,100,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9700934,107.6487918,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI CIPARAY,RUMAH SEKEN,"CIPARAY, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,2300000000.0,12500000.0,184,,JAWA BARAT,BANDUNG,CIPARAY,SARIMAHI,-7.0356506,107.7132261,100.0,40.0,100.0,100.0,85.0
"RUMAH TAKE OVER LOKASI STRATEGIS DI PERUMAHAN BUMI ORANGE BLOK F4 3, RT 2/RW 31",RUMAH SEKEN,"PERUMAHAN BUMI ORANGE BLOK F4 3, RT 2/RW 31, CIBIRU HILIR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,95000000.0,1600000.0,60,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9530527,107.7305643,100.0,40.0,80.0,100.0,80.0
RUMAH CLUSTER SIAP HUNI TANPA DP DI PURI MELIA ASRI,RUMAH SEKEN,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,438400000.0,6100000.0,72,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,80.0,80.0,80.0,100.0,85.0
"RUMAH LOKASI BAGUS DI TAMAN KOPO INDAH 3, JL RAYA KOPO BIHBUL, MARGAASIH",RUMAH SEKEN,"TAMAN KOPO INDAH 3, JL RAYA KOPO BIHBUL, MARGAASIH, MARGAASIH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,3200000000.0,16000000.0,200,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9664496,107.5538426,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI PERUMAHAN PASIR JATI RESIDENCE,RUMAH SEKEN,"PERUMAHAN PASIR JATI RESIDENCE, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,760000000.0,10600000.0,72,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.8985343,107.7008522,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT SQUARE DI TAMAN KOPO KATAPANG,RUMAH SEKEN,"TAMAN KOPO KATAPANG, JL. TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,880000000.0,10500000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0124683,107.5511906,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1200000000.0,8100000.0,155,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
RUMAH BARU CLUSTER EXCLUSIVE ANAPURI DI PODOMORO PARK,RUMAH SEKEN,"PODOMORO PARK, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,3900000000.0,22400000.0,176,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9783812,107.6387835,80.0,60.0,100.0,100.0,85.0
RUMAH LINGKUNGAN ASRI DI JL. TAMAN KOPO INDAH,RUMAH SEKEN,"JL. TAMAN KOPO INDAH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1200000000.0,10800000.0,119,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,3200000000.0,7600000.0,425,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
"RUMAH SIAP HUNI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2500000000.0,14200000.0,176,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SANGAT STRATEGIS DI JALAN PASIR TENGAH,RUMAH SEKEN,"JALAN PASIR TENGAH, CIGENDING, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,600000000.0,8300000.0,72,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9041286,107.7008637,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI BAGUS DEKAT PUSKESMAS BIHBUL DI PERMATA INDAH BIHBUL,RUMAH SEKEN,"PERMATA INDAH BIHBUL, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,995000000.0,7100000.0,140,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9716537,107.5794048,60.0,40.0,80.0,100.0,70.0
RUMAH SIAP HUNI DI MEKARWANGI 2,RUMAH SEKEN,"MEKARWANGI 2, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2300000000.0,23000000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9701027,107.5839785,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI JALAN BOJONG KONENG ATAS, BANDUNG",RUMAH SEKEN,"JALAN BOJONG KONENG ATAS, BANDUNG, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3200000000.0,11200000.0,286,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8812091,107.6489977,40.0,60.0,60.0,12.5,43.12
RUMAH LOKASI STRATEGIS DI BUMI SUKAGALIH PERMAI KATAPANG,RUMAH SEKEN,"JL. BUMI SUKAGALIH PERMAI, SANGKANHURIP, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,800000000.0,9500000.0,84,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-6.9945773,107.5587136,80.0,40.0,100.0,100.0,80.0
RUMAH VILLA LUAS LINGKUNGAN ASRI DI JL. CIJAPATI MAJALAYA,RUMAH SEKEN,"JL. CIJAPATI MAJALAYA, MAJALAYA, MAJALAYA, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,25000000000.0,301000.0,83000,,JAWA BARAT,BANDUNG,CIKANCUNG,SRIRAHAYU,-7.042356,107.813546,80.0,80.0,60.0,12.5,58.12
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI JL. KOPO PERMAI,RUMAH SEKEN,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,1200000000.0,12600000.0,95,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DEKAT ALUN2 DI SUMBERSARI,RUMAH SEKEN,"SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2100000000.0,9800000.0,215,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,80.0,40.0,100.0,100.0,80.0
"RUMAH LINGKUNGAN ASRI DI JL. BARU RAYA, CIBADUYUT",RUMAH SEKEN,"JL. BARU RAYA, CIBADUYUT, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,850000000.0,5700000.0,150,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9696002,107.5927427,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT YOMART DI THE DIAMOND RESIDENCE,RUMAH SEKEN,"DIAMOND RESIDENCE, JL. MANGLID, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT 40218, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1100000000.0,12100000.0,91,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9695752,107.5633252,60.0,40.0,80.0,100.0,70.0
RUMAH MURAH BANDUNG MEWAH DAN MURAH DI ALMAAS 3,RUMAH SEKEN,"ALMAAS 3, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,254000000.0,2100000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944517,107.5832654,60.0,40.0,80.0,100.0,70.0
GRAHA ARTHALOKA,RUMAH BARU,"JL. RAYA BANJARAN, PASIRMULYA, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,2800000.0,166000000.0,60,30,JAWA BARAT,BANDUNG,ARJASARI,BATUKARUT,-7.047538,107.5961182,100.0,40.0,100.0,100.0,85.0
"RUMAH LINGKUNGAN NYAMAN DEKAT PASAR DI PADASUKA IDEAL RESIDENCE, JALAN PADASUKA",RUMAH SEKEN,"PADASUKA IDEAL RESIDENCE, JALAN PADASUKA, PADASUKA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,950000000.0,8200000.0,116,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8820869,107.6605232,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI BAGUS DEKAT MIKO MALL DI TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,650000000.0,9000000.0,72,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 2, JALAN TAMAN KOPO INDAH 2",RUMAH SEKEN,"TAMAN KOPO INDAH 2, JALAN TAMAN KOPO INDAH 2, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,750000000.0,7800000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9605612,107.5624347,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT RUMAH SAKIT DI JL. TAMAN KOPO INDAH III,RUMAH SEKEN,"JL. TAMAN KOPO INDAH III, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,1100000000.0,11300000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,100.0,40.0,100.0,100.0,85.0
RUMAH SIAP HUNI LOKASI STRATEGIS DI TAMAN KOPO INDAH 3,RUMAH SEKEN,"TAMAN KOPO INDAH 3, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1800000000.0,12500000.0,144,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,100.0,40.0,100.0,100.0,85.0
"RUMAH SIAP HUNI DI CLUSTER KOPO PERMAI, JL. KOPO PERMAI III",RUMAH SEKEN,"CLUSTER KOPO PERMAI, JL. KOPO PERMAI III, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,3000000000.0,8600000.0,350,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9669108,107.5914844,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DEKAT SUPERMARKET DI MARGAHAYU PERMAI,RUMAH SEKEN,"MARGAHAYU PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,3200000000.0,10700000.0,300,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,80.0,40.0,100.0,100.0,80.0
"RUMAH LINGKUNGAN ASRI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,12000000000.0,21800000.0,551,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH HARGA TERBAIK DEKAT PINTU TOL DI GRAND PARADISE,RUMAH SEKEN,"GANDASARI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,620000000.0,8600000.0,72,,JAWA BARAT,BANDUNG,KATAPANG,GANDASARI,-7.0245993,107.5490359,80.0,40.0,100.0,100.0,80.0
PESONA PRIMA 8 BANJARAN,RUMAH BARU,"JL. PAHLAWAN, KIANGROKE, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,,166000000.0,60-87,30-36,JAWA BARAT,BANDUNG,BANJARAN,KIANGROKE,-7.0548067,107.5670264,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA..",3.0,SERTIFIKAT HAK MILIK,2400000000.0,8900000.0,270,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
RUMAH MURAH SCANDINAVIAN DI BANDUNG SELATAN DI JLN. BOJONG SUKAMUKTI / THE EMERALD RESIDENCE,RUMAH SEKEN,"JLN. BOJONG SUKAMUKTI / THE EMERALD RESIDENCE, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,,170000000.0,2800000.0,60,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.995788,107.5883138,60.0,60.0,80.0,100.0,75.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1500000000.0,14200000.0,112,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9641541,107.5861084,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT PASAR SEGAR TKI 2 DI JL. TAMAN KOPO INDAH,RUMAH SEKEN,"JL. TAMAN KOPO INDAH, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,899000000.0,8800000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9668116,107.5522798,80.0,60.0,100.0,100.0,85.0
"RUMAH DENGAN VIEW INDAH LINGKUNGAN NYAMAN DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI",RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,20000000000.0,18300000.0,1095,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
